FECHA,O3,NOX
20/03/20,0.026958333,
21/03/20,0.025708333,
22/03/20,0.02575,
23/03/20,0.024166667,
24/03/20,0.033083333,
25/03/20,0.038958333,
26/03/20,0.036833333,
27/03/20,0.029916667,
28/03/20,0.030583333,
29/03/20,0.037375,
30/03/20,0.027541667,
31/03/20,0.029166667,
01/04/20,0.026708333,
02/04/20,0.030791667,
03/04/20,0.029291667,
04/04/20,0.028791667,
05/04/20,0.025,
06/04/20,0.02175,
07/04/20,0.023708333,
08/04/20,0.023333333,
09/04/20,0.028916667,
10/04/20,0.024791667,
11/04/20,0.024375,
12/04/20,0.026916667,
13/04/20,0.030083333,
14/04/20,0.036833333,
15/04/20,0.032333333,
16/04/20,0.030666667,
17/04/20,0.026625,
18/04/20,0.0265,
19/04/20,0.022583333,
20/04/20,0.021833333,
21/04/20,0.032666667,
22/04/20,0.035041667,
23/04/20,0.035583333,
24/04/20,0.038666667,0.02475
25/04/20,0.035916667,0.030615385
26/04/20,0.035125,0.014454545
27/04/20,0.037,0.023875
28/04/20,0.038545455,0.013
29/04/20,0.050541667,0.027076923
30/04/20,0.04225,0.021388889
01/05/20,0.046083333,0.0178125
02/05/20,0.0445,0.016461538
03/05/20,0.047125,0.014642857
04/05/20,0.043708333,0.032230769
05/05/20,0.04425,0.020809524
06/05/20,0.041625,0.02225
07/05/20,0.040125,0.029210526
08/05/20,0.042333333,0.025388889
09/05/20,0.047083333,0.0209375
10/05/20,0.041708333,0.021538462
11/05/20,0.041583333,0.034416667
12/05/20,0.03825,0.027
13/05/20,0.043125,0.023666667
14/05/20,0.046125,0.031428571
15/05/20,0.039083333,0.032882353
16/05/20,0.04425,0.014294118
17/05/20,0.037708333,0.01585
18/05/20,0.041125,0.027529412
19/05/20,0.036916667,0.0278125
20/05/20,0.030291667,0.013588235
21/05/20,0.025208333,0.013533333
22/05/20,0.029791667,0.00925
23/05/20,0.032083333,0.015823529
24/05/20,0.040916667,0.013363636
25/05/20,0.045625,0.018071429
26/05/20,0.04525,0.031928571
27/05/20,0.050041667,0.028941176
28/05/20,0.0455,0.032857143
29/05/20,0.039166667,0.026777778
30/05/20,0.036458333,0.019952381
31/05/20,0.044125,0.014076923
01/06/20,0.049208333,0.0246875
02/06/20,0.04675,0.024842105
03/06/20,0.039083333,0.028928571
04/06/20,0.035291667,0.022888889
05/06/20,0.037916667,0.021444444
06/06/20,0.049333333,0.019416667
07/06/20,0.034333333,0.005769231
08/06/20,0.035666667,0.009769231
09/06/20,0.0415,0.017421053
10/06/20,0.037125,0.024090909
11/06/20,0.029166667,0.027347826
12/06/20,0.026208333,0.019272727
13/06/20,0.039625,0.019857143
14/06/20,0.047791667,0.013083333
15/06/20,0.043375,0.029166667
16/06/20,0.044458333,0.0303125
17/06/20,0.049291667,0.023533333
18/06/20,0.041916667,0.0229375
19/06/20,0.040958333,0.026388889
20/06/20,0.042291667,0.033333333
21/06/20,0.045083333,0.014294118
22/06/20,0.038916667,0.02315
23/06/20,0.032666667,0.017555556
24/06/20,0.035625,0.025588235
25/06/20,0.025875,0.03325
26/06/20,0.016333333,0.022391304
27/06/20,0.028291667,0.019
28/06/20,0.031375,0.010588235
29/06/20,0.043541667,0.018666667
30/06/20,0.033041667,0.022
01/07/20,0.03275,0.020608696
02/07/20,0.034625,0.017869565
03/07/20,0.0385,0.019956522
04/07/20,0.036666667,0.018608696
05/07/20,0.039083333,0.010347826
06/07/20,0.044041667,0.012521739
07/07/20,0.0375,0.020875
08/07/20,0.019125,0.01273913
09/07/20,0.018541667,0.008173913
10/07/20,0.025478261,0.007
11/07/20,0.031541667,0.004714286
12/07/20,0.022916667,0.009047619
13/07/20,0.028958333,0.018608696
14/07/20,0.032416667,0.008
15/07/20,0.027375,0.025913043
16/07/20,0.029375,0.026043478
17/07/20,0.043041667,0.015043478
18/07/20,0.044458333,0.016304348
19/07/20,0.04175,0.012217391
20/07/20,0.035291667,0.018695652
21/07/20,0.031208333,0.015956522
22/07/20,0.02125,0.020956522
23/07/20,0.027583333,0.019
24/07/20,0.035208333,0.021217391
25/07/20,0.037833333,0.017565217
26/07/20,0.03175,0.016347826
27/07/20,0.024666667,0.013
28/07/20,0.02675,0.016782609
29/07/20,0.016875,0.024173913
30/07/20,0.01725,0.019521739
31/07/20,0.022291667,0.021608696
01/08/20,0.032875,0.017217391
02/08/20,0.036208333,0.011565217
03/08/20,0.030166667,0.020608696
04/08/20,0.034833333,0.015652174
05/08/20,0.032416667,0.014913043
06/08/20,0.028875,0.020304348
07/08/20,0.030041667,0.013
08/08/20,0.02525,0.006
09/08/20,0.017125,0.0034
10/08/20,0.021291667,0.003692308
11/08/20,0.018041667,0.025473684
12/08/20,0.0255,0.020217391
13/08/20,0.020541667,0.023217391
14/08/20,0.027541667,0.023130435
15/08/20,0.034416667,0.024826087
16/08/20,0.030458333,0.018565217
17/08/20,0.022416667,0.023869565
18/08/20,0.016666667,0.024695652
19/08/20,0.018708333,0.022956522
20/08/20,0.030458333,0.015086957
21/08/20,0.029708333,0.017913043
22/08/20,0.0315,0.010818182
23/08/20,0.0345,0.014086957
24/08/20,0.029833333,0.018043478
25/08/20,0.024875,0.01873913
26/08/20,0.020166667,0.017
27/08/20,0.013791667,0.021130435
28/08/20,0.011041667,0.015086957
29/08/20,0.014125,0.00895
30/08/20,0.019333333,0.010521739
31/08/20,0.019291667,0.017782609
01/09/20,0.0195,0.015347826
02/09/20,0.031916667,0.016380952
03/09/20,0.026666667,0.017090909
04/09/20,0.024041667,0.02173913
05/09/20,0.022458333,0.016652174
06/09/20,0.018,0.01526087
07/09/20,0.0175,0.023478261
08/09/20,0.025333333,0.018695652
09/09/20,0.018041667,0.019826087
10/09/20,0.018541667,0.024043478
11/09/20,0.02075,0.020782609
12/09/20,0.022916667,0.020791667
13/09/20,0.022375,0.014347826
14/09/20,0.028333333,0.020695652
15/09/20,0.025666667,0.021454545
16/09/20,0.026958333,0.016391304
17/09/20,0.02225,0.018347826
18/09/20,0.0155,0.015555556
19/09/20,,
20/09/20,,
21/09/20,,
22/09/20,,
23/09/20,,
24/09/20,,
25/09/20,,
26/09/20,0.0532,0.017555556
27/09/20,0.032695652,0.020714286
28/09/20,0.024434783,0.032
29/09/20,0.021217391,0.032318182
30/09/20,0.025173913,0.040590909
01/10/20,0.029695652,0.047565217
02/10/20,0.022958333,0.042434783
03/10/20,0.029375,0.028565217
04/10/20,0.027913043,0.027608696
05/10/20,0.029958333,0.034652174
06/10/20,0.023166667,0.054695652
07/10/20,0.029521739,0.046173913
08/10/20,0.052772727,0.044954545
09/10/20,0.049333333,0.0264
10/10/20,0.041375,0.017380952
11/10/20,0.043625,0.011736842
12/10/20,0.031,0.026454545
13/10/20,0.026727273,0.029913043
14/10/20,0.037625,0.023521739
15/10/20,0.038708333,0.020238095
16/10/20,0.022217391,0.044956522
17/10/20,0.027208333,0.027181818
18/10/20,0.033478261,0.023368421
19/10/20,0.032227273,0.027956522
20/10/20,0.035636364,0.030772727
21/10/20,0.039590909,0.034409091
22/10/20,0.038958333,0.0219
23/10/20,0.036125,0.017045455
24/10/20,0.028833333,0.029913043
25/10/20,0.036625,0.021181818
26/10/20,0.034708333,0.017409091
27/10/20,0.030083333,0.0165
28/10/20,0.028958333,0.017190476
29/10/20,0.034375,0.029130435
30/10/20,0.026291667,0.031043478
31/10/20,0.036347826,0.035
01/11/20,0.031583333,0.019
02/11/20,0.027625,0.024347826
03/11/20,0.032458333,0.025304348
04/11/20,0.019875,0.044409091
05/11/20,0.016916667,0.049956522
06/11/20,0.023956522,0.047045455
07/11/20,0.038043478,0.043136364
08/11/20,0.024458333,0.023478261
09/11/20,0.02426087,0.034086957
10/11/20,0.017363636,0.043956522
11/11/20,0.026785714,0.057
12/11/20,0.029166667,0.051681818
13/11/20,0.0348,0.04573913
14/11/20,0.031478261,0.033318182
15/11/20,0.036833333,0.029391304
16/11/20,0.02375,0.024083333
17/11/20,0.018083333,0.031708333
18/11/20,0.022291667,0.028333333
19/11/20,0.020090909,0.045625
20/11/20,0.025166667,0.053208333
21/11/20,0.018947368,0.046166667
22/11/20,0.017272727,0.037916667
23/11/20,0.028391304,0.035958333
24/11/20,0.030521739,0.05
25/11/20,0.028347826,0.03875
26/11/20,0.027173913,0.048791667
27/11/20,0.031142857,0.0475
28/11/20,0.026157895,0.049083333
29/11/20,0.0238,0.041833333
30/11/20,0.0235,0.043458333
01/12/20,0.004083333,0.028375
02/12/20,0.012695652,0.014272727
03/12/20,0.016434783,0.034833333
04/12/20,0.01125,0.021625
05/12/20,0.0133,0.023083333
06/12/20,0.007444444,0.035416667
07/12/20,0.010863636,0.032958333
08/12/20,0.018944444,0.039875
09/12/20,0.02552381,0.046
10/12/20,0.02373913,0.025227273
11/12/20,0.01825,0.038166667
12/12/20,0.018333333,0.041458333
13/12/20,0.0155,0.02175
14/12/20,0.017894737,0.034608696
15/12/20,0.013714286,0.034
16/12/20,0.014285714,0.047041667
17/12/20,0.021842105,0.040375
18/12/20,0.019428571,0.042416667
19/12/20,0.018545455,0.043125
20/12/20,0.024818182,0.043958333
21/12/20,0.022736842,0.050125
22/12/20,0.0189,0.049416667
23/12/20,0.0145,0.063791667
24/12/20,0.019217391,0.057041667
25/12/20,0.028791667,0.024958333
26/12/20,0.023318182,0.038521739
27/12/20,0.023791667,0.034173913
28/12/20,0.028227273,0.042708333
29/12/20,0.025238095,0.043375
30/12/20,0.020695652,0.037130435
31/12/20,0.026375,0.017608696
